PRODUCT_ID,dunn_name,dunn_ingredients,nut_name,nut_ingredients,cholesterol,energy,fatty acids total monounsaturated,fatty acids total polyunsaturated,fatty acids total saturated,fiber,protein,sodium,sugars,total lipid,vitamin a,vitamin b-12,vitamin b-6,vitamin e,vitamin k
43737,PNT BTR/JELLY/JAMS JELLY,"['peanut', 'butter', 'jelli', 'jam']",Peanut butter and jelly,"['peanut', 'butter', 'jelli']",0.0,409.0,11.155,5.392,4.4430000000000005,2.7,9.64,200.0,33.71,22.1,0.0,0.0,0.201,0.0,0.3
42150,PNT BTR/JELLY/JAMS PRESERVES JAM MARMALADE,"['peanut', 'butter', 'jelli', 'jam', 'preserv', 'jam', 'marmalad']",Peanut butter and jelly,"['peanut', 'butter', 'jelli']",0.0,409.0,11.155,5.392,4.4430000000000005,2.7,9.64,200.0,33.71,22.1,0.0,0.0,0.201,0.0,0.3
5575407,SWEET GOODS & SNACKS SWEET GOODS: CANDY,"['sweet', 'good', 'snack', 'candi']","Sweet potato, candied","['sweet', 'potato', 'candi']",9.0,164.0,0.8809999999999999,0.198,2.171,2.1,0.89,119.0,27.25,3.54,349.0,0.01,0.05,0.0,2.1
12352238,SWEET GOODS & SNACKS MISCELLANEOUS CANDY (INCLUDING,"['sweet', 'good', 'snack', 'miscellan', 'candi', 'includ']","Sweet potato, candied","['sweet', 'potato', 'candi']",9.0,164.0,0.8809999999999999,0.198,2.171,2.1,0.89,119.0,27.25,3.54,349.0,0.01,0.05,0.0,2.1
201376,SQUASH SQUASH ZUCCHINI,"['squash', 'zucchini']","Squash, winter type, raw","['squash', 'winter']",0.0,34.0,0.01,0.055999999999999994,0.027000000000000003,1.5,0.95,4.0,2.2,0.13,68.0,0.0,0.156,0.0,1.1
172904,SQUASH HARD SQUASH,"['squash', 'hard']","Squash, winter type, raw","['squash', 'winter']",0.0,34.0,0.01,0.055999999999999994,0.027000000000000003,1.5,0.95,4.0,2.2,0.13,68.0,0.0,0.156,0.0,1.1
1119472,UNKNOWN SQUASH OTHER,"['unknown', 'squash']","Squash, winter type, raw","['squash', 'winter']",0.0,34.0,0.01,0.055999999999999994,0.027000000000000003,1.5,0.95,4.0,2.2,0.13,68.0,0.0,0.156,0.0,1.1
169373,BROCCOLI/CAULIFLOWER BROCCOLI WHOLE&CROWNS,"['broccoli', 'cauliflow', 'crown']","Broccoli salad with cauliflower, cheese, bacon bits, and dressing","['broccoli', 'salad', 'cauliflow', 'chees', 'bacon', 'bit', 'dress']",21.0,269.0,5.355,11.285,5.211,1.7,5.85,341.0,6.54,22.87,48.0,0.23,0.098,0.0,60.1
864017,BROCCOLI/CAULIFLOWER BROCCO-FLOWER,"['broccoli', 'cauliflow', 'brocco', 'flower']","Broccoli salad with cauliflower, cheese, bacon bits, and dressing","['broccoli', 'salad', 'cauliflow', 'chees', 'bacon', 'bit', 'dress']",21.0,269.0,5.355,11.285,5.211,1.7,5.85,341.0,6.54,22.87,48.0,0.23,0.098,0.0,60.1
66092,BROCCOLI/CAULIFLOWER CAULIFLOWER WHOLE,"['broccoli', 'cauliflow']","Broccoli salad with cauliflower, cheese, bacon bits, and dressing","['broccoli', 'salad', 'cauliflow', 'chees', 'bacon', 'bit', 'dress']",21.0,269.0,5.355,11.285,5.211,1.7,5.85,341.0,6.54,22.87,48.0,0.23,0.098,0.0,60.1
16059268,CHICKEN/POULTRY DELI TRAY:FRUIT AND VEGETABLE,"['chicken', 'poultri', 'tray', 'fruit', 'veget']","Chicken or turkey soup with vegetables and fruit, Asian Style","['chicken', 'turkey', 'soup', 'veget', 'fruit', 'asian', 'style']",19.0,39.0,0.225,0.213,0.175,0.2,5.56,534.0,1.82,0.95,4.0,0.08,0.102,0.0,2.1
33691,ROLLS ROLLS: SANDWICH,"['roll', 'sandwich']","Steak sandwich, plain, on roll","['steak', 'sandwich', 'plain', 'roll']",55.0,232.0,3.06,0.853,2.818,0.6,21.64,357.0,2.4,8.12,0.0,1.94,0.27399999999999997,0.0,2.5
1086207,ROLLS SANDWICH BUNS,"['roll', 'sandwich', 'bun']","Steak sandwich, plain, on roll","['steak', 'sandwich', 'plain', 'roll']",55.0,232.0,3.06,0.853,2.818,0.6,21.64,357.0,2.4,8.12,0.0,1.94,0.27399999999999997,0.0,2.5
50140,BERRIES STRAWBERRIES,"['berri', 'strawberri']","Pie, berry, not blackberry, blueberry, boysenberry, huckleberry, raspberry, or strawberry; two crust","['pie', 'berri', 'blackberri', 'blueberri', 'boysenberri', 'huckleberri', 'raspberri', 'strawberri', 'two', 'crust']",0.0,289.0,5.696000000000001,3.9419999999999997,3.313,2.1,2.6,233.0,17.32,13.78,17.0,0.0,0.033,0.0,10.3
53620,BERRIES BLUEBERRIES,"['berri', 'blueberri']","Pie, berry, not blackberry, blueberry, boysenberry, huckleberry, raspberry, or strawberry; two crust","['pie', 'berri', 'blackberri', 'blueberri', 'boysenberri', 'huckleberri', 'raspberri', 'strawberri', 'two', 'crust']",0.0,289.0,5.696000000000001,3.9419999999999997,3.313,2.1,2.6,233.0,17.32,13.78,17.0,0.0,0.033,0.0,10.3
61079,BERRIES RASPBERRIES,"['berri', 'raspberri']","Pie, berry, not blackberry, blueberry, boysenberry, huckleberry, raspberry, or strawberry; two crust","['pie', 'berri', 'blackberri', 'blueberri', 'boysenberri', 'huckleberri', 'raspberri', 'strawberri', 'two', 'crust']",0.0,289.0,5.696000000000001,3.9419999999999997,3.313,2.1,2.6,233.0,17.32,13.78,17.0,0.0,0.033,0.0,10.3
67136,BERRIES BLACKBERRIES,"['berri', 'blackberri']","Pie, berry, not blackberry, blueberry, boysenberry, huckleberry, raspberry, or strawberry; two crust","['pie', 'berri', 'blackberri', 'blueberri', 'boysenberri', 'huckleberri', 'raspberri', 'strawberri', 'two', 'crust']",0.0,289.0,5.696000000000001,3.9419999999999997,3.313,2.1,2.6,233.0,17.32,13.78,17.0,0.0,0.033,0.0,10.3
238885,SALAD BAR SALAD BAR FRESH FRUIT,"['salad', 'bar', 'fresh', 'fruit']",Rice dessert or salad with fruit,"['rice', 'dessert', 'salad', 'fruit']",22.0,155.0,1.839,0.353,4.596,0.8,1.58,10.0,12.69,7.29,83.0,0.03,0.065,0.0,1.0
44599,FRUIT - SHELF STABLE FRUIT COCKTAIL FRUIT SALAD,"['fruit', 'cocktail', 'salad']",Rice dessert or salad with fruit,"['rice', 'dessert', 'salad', 'fruit']",22.0,155.0,1.839,0.353,4.596,0.8,1.58,10.0,12.69,7.29,83.0,0.03,0.065,0.0,1.0
97247,SALADS/DIPS SAL: DESSERTS-PREPACK,"['salad', 'dip', 'sal', 'dessert', 'prepack']",Rice dessert or salad with fruit,"['rice', 'dessert', 'salad', 'fruit']",22.0,155.0,1.839,0.353,4.596,0.8,1.58,10.0,12.69,7.29,83.0,0.03,0.065,0.0,1.0
252963,SALADS/DIPS SAL: DESSERTS-BULK,"['salad', 'dip', 'sal', 'dessert']",Rice dessert or salad with fruit,"['rice', 'dessert', 'salad', 'fruit']",22.0,155.0,1.839,0.353,4.596,0.8,1.58,10.0,12.69,7.29,83.0,0.03,0.065,0.0,1.0
202930,PEPPERS-ALL PEPPERS JALAPENO,"['pepper', 'jalapeno']","Jalapeno pepper, stuffed with cheese, breaded or battered, fried","['jalapeno', 'pepper', 'stuf', 'chees', 'bread', 'batter', 'fri']",128.0,237.0,5.29,3.2769999999999997,5.792999999999999,2.5,8.88,439.0,3.74,15.47,124.0,0.38,0.27699999999999997,0.0,18.9
826019,SOFT DRINKS MIXERS(TONIC WTR/CLUB SODA/GNG,"['soft', 'drink', 'mixer', 'tonic', 'wtr', 'club', 'soda', 'gng']","Soft drink, cream soda","['soft', 'drink', 'cream', 'soda']",0.0,51.0,0.0,0.0,0.0,0.0,0.0,12.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0
41794,SOFT DRINKS MIXERS(CLUB SODA/SELTZERS)FLAV,"['soft', 'drink', 'mixer', 'club', 'soda', 'seltzer', 'flav']","Soft drink, cream soda","['soft', 'drink', 'cream', 'soda']",0.0,51.0,0.0,0.0,0.0,0.0,0.0,12.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0
10456647,WAREHOUSE SNACKS FOOD STORAGE BAGS,"['warehous', 'snack', 'food', 'storag', 'bag']","Fruit flavored snack, baby food","['fruit', 'flavor', 'snack', 'babi', 'food']",0.0,347.0,0.0,0.0,0.0,0.0,0.0,89.0,57.4,0.02,0.0,0.0,0.013999999999999999,0.0,0.0
8159577,BAG SNACKS MEDITERRANEAN/GREEK FOODS,"['snack', 'mediterranean', 'greek', 'food']","Fruit flavored snack, baby food","['fruit', 'flavor', 'snack', 'babi', 'food']",0.0,347.0,0.0,0.0,0.0,0.0,0.0,89.0,57.4,0.02,0.0,0.0,0.013999999999999999,0.0,0.0
1049986,PREPARED FOOD SNACKS/APPETIZERS,"['prepar', 'food', 'snack', 'appet']","Fruit flavored snack, baby food","['fruit', 'flavor', 'snack', 'babi', 'food']",0.0,347.0,0.0,0.0,0.0,0.0,0.0,89.0,57.4,0.02,0.0,0.0,0.013999999999999999,0.0,0.0
1010099,TURKEY BREAST - BONELESS,"['turkey', 'breast', 'boneless']","Turkey or chicken breast, prepackaged or deli, luncheon meat","['turkey', 'chicken', 'breast', 'prepackag', 'luncheon', 'meat']",50.0,100.0,0.813,0.503,0.318,0.0,16.33,922.0,3.28,2.37,0.0,0.37,0.41,0.0,0.0
820307,TURKEY TURKEY BREAST BONELESS,"['turkey', 'breast', 'boneless']","Turkey or chicken breast, prepackaged or deli, luncheon meat","['turkey', 'chicken', 'breast', 'prepackag', 'luncheon', 'meat']",50.0,100.0,0.813,0.503,0.318,0.0,16.33,922.0,3.28,2.37,0.0,0.37,0.41,0.0,0.0
36722,MEAT - MISC BREAST - BONELESS(IQF),"['meat', 'misc', 'breast', 'boneless']","Turkey or chicken breast, prepackaged or deli, luncheon meat","['turkey', 'chicken', 'breast', 'prepackag', 'luncheon', 'meat']",50.0,100.0,0.813,0.503,0.318,0.0,16.33,922.0,3.28,2.37,0.0,0.37,0.41,0.0,0.0
819059,PET CARE SUPPLIES DOG & CAT CHEMICALS,"['pet', 'care', 'suppli', 'dog', 'cat', 'chemic']",Salty Dog,"['salti', 'dog']",0.0,82.0,0.006999999999999999,0.013000000000000001,0.006999999999999999,0.6,0.43,257.0,5.38,0.08,1.0,0.0,0.015,0.0,0.0
829105,PET CARE SUPPLIES DOG & CAT TOYS,"['pet', 'care', 'suppli', 'dog', 'cat', 'toy']",Salty Dog,"['salti', 'dog']",0.0,82.0,0.006999999999999999,0.013000000000000001,0.006999999999999999,0.6,0.43,257.0,5.38,0.08,1.0,0.0,0.015,0.0,0.0
276272,PET CARE SUPPLIES DOG & CAT ACCESSORIES,"['pet', 'care', 'suppli', 'dog', 'cat', 'accessori']",Salty Dog,"['salti', 'dog']",0.0,82.0,0.006999999999999999,0.013000000000000001,0.006999999999999999,0.6,0.43,257.0,5.38,0.08,1.0,0.0,0.015,0.0,0.0
842417,BIRD SEED SPECIALTY WILD BIRD/SUET,"['bird', 'seed', 'specialti', 'wild', 'suet']","Goose, wild, roasted","['goos', 'wild', 'roast']",91.0,304.0,10.207,2.509,6.841,0.0,25.06,232.0,0.0,21.83,21.0,0.41,0.368,0.0,5.1
883778,PET CARE SUPPLIES WET N WILD,"['pet', 'care', 'suppli', 'wet', 'wild']","Goose, wild, roasted","['goos', 'wild', 'roast']",91.0,304.0,10.207,2.509,6.841,0.0,25.06,232.0,0.0,21.83,21.0,0.41,0.368,0.0,5.1
831968,BIRD SEED WILD BIRD SEED,"['bird', 'seed', 'wild']","Goose, wild, roasted","['goos', 'wild', 'roast']",91.0,304.0,10.207,2.509,6.841,0.0,25.06,232.0,0.0,21.83,21.0,0.41,0.368,0.0,5.1
825896,BIRD SEED BIRD FEEDERS&MISC WILD BIRD,"['bird', 'seed', 'feeder', 'misc', 'wild']","Goose, wild, roasted","['goos', 'wild', 'roast']",91.0,304.0,10.207,2.509,6.841,0.0,25.06,232.0,0.0,21.83,21.0,0.41,0.368,0.0,5.1
850713,CONDIMENTS/SAUCES SEAFOOD-MISC-SAUCES/MARIN-WET,"['condiment', 'sauc', 'seafood', 'misc', 'marin', 'wet']",Linguini with vegetables and seafood in white wine sauce (diet frozen meal),"['linguini', 'veget', 'seafood', 'wine', 'sauc', 'diet', 'meal']",21.0,114.0,1.008,0.313,2.2159999999999997,1.1,8.04,321.0,1.27,3.76,57.0,2.51,0.063,0.0,17.7
826879,SEAFOOD - MISC SEAFOOD-MISC-SAUCES/MARIN-DRY,"['seafood', 'misc', 'sauc', 'marin']",Linguini with vegetables and seafood in white wine sauce (diet frozen meal),"['linguini', 'veget', 'seafood', 'wine', 'sauc', 'diet', 'meal']",21.0,114.0,1.008,0.313,2.2159999999999997,1.1,8.04,321.0,1.27,3.76,57.0,2.51,0.063,0.0,17.7
28782,CONDIMENTS/SAUCES VINEGAR ALL-EXCEPT WINE/RIC,"['condiment', 'sauc', 'vinegar', 'except', 'wine', 'ric']",Linguini with vegetables and seafood in white wine sauce (diet frozen meal),"['linguini', 'veget', 'seafood', 'wine', 'sauc', 'diet', 'meal']",21.0,114.0,1.008,0.313,2.2159999999999997,1.1,8.04,321.0,1.27,3.76,57.0,2.51,0.063,0.0,17.7
695338,SEAFOOD - MISC SEAFOOD-MISC-SAUCES/MARIN-WET,"['seafood', 'misc', 'sauc', 'marin', 'wet']",Linguini with vegetables and seafood in white wine sauce (diet frozen meal),"['linguini', 'veget', 'seafood', 'wine', 'sauc', 'diet', 'meal']",21.0,114.0,1.008,0.313,2.2159999999999997,1.1,8.04,321.0,1.27,3.76,57.0,2.51,0.063,0.0,17.7
819690,DRY SAUCES/GRAVY SEAFOOD-MISC-SAUCES/MARIN-DRY,"['sauc', 'gravi', 'seafood', 'misc', 'marin']",Linguini with vegetables and seafood in white wine sauce (diet frozen meal),"['linguini', 'veget', 'seafood', 'wine', 'sauc', 'diet', 'meal']",21.0,114.0,1.008,0.313,2.2159999999999997,1.1,8.04,321.0,1.27,3.76,57.0,2.51,0.063,0.0,17.7
1065238,NATURAL VITAMINS NUT SUPP-HOMEOPATHY,"['natur', 'vitamin', 'nut', 'supp', 'homeopathi']","Nature Valley Granola, with fruit and nuts","['natur', 'valley', 'granola', 'fruit', 'nut']",0.0,381.0,2.1,1.39,0.89,5.0,7.9,497.0,31.89,4.69,0.0,0.0,0.111,0.0,1.3
991285,NATURAL VITAMINS NUT SUPP-ESSENTIAL OILS (REFRI,"['natur', 'vitamin', 'nut', 'supp', 'essenti', 'oil', 'refri']","Nature Valley Granola, with fruit and nuts","['natur', 'valley', 'granola', 'fruit', 'nut']",0.0,381.0,2.1,1.39,0.89,5.0,7.9,497.0,31.89,4.69,0.0,0.0,0.111,0.0,1.3
907402,NATURAL VITAMINS NUT SUPP-HERBAL SUPPLEMENTS,"['natur', 'vitamin', 'nut', 'supp', 'herbal', 'supplement']","Nature Valley Granola, with fruit and nuts","['natur', 'valley', 'granola', 'fruit', 'nut']",0.0,381.0,2.1,1.39,0.89,5.0,7.9,497.0,31.89,4.69,0.0,0.0,0.111,0.0,1.3
411844,BAKED SWEET GOODS SNACK CAKE - SINGLE SERVE,"['bake', 'sweet', 'good', 'snack', 'cake', 'singl', 'serv']","Sweet potato, baked, peel eaten, made with margarine","['sweet', 'potato', 'bake', 'peel', 'margarin']",0.0,100.0,0.451,0.703,0.331,3.2,1.96,239.0,6.3,1.53,953.0,0.0,0.365,0.0,4.6
871658,BAKED SWEET GOODS CAKES: LAYERS,"['bake', 'sweet', 'good', 'cake', 'layer']","Sweet potato, baked, peel eaten, made with margarine","['sweet', 'potato', 'bake', 'peel', 'margarin']",0.0,100.0,0.451,0.703,0.331,3.2,1.96,239.0,6.3,1.53,953.0,0.0,0.365,0.0,4.6
28326,BAKED SWEET GOODS SWEET GOODS - FULL SIZE,"['bake', 'sweet', 'good', 'full', 'size']","Sweet potato, baked, peel eaten, made with margarine","['sweet', 'potato', 'bake', 'peel', 'margarin']",0.0,100.0,0.451,0.703,0.331,3.2,1.96,239.0,6.3,1.53,953.0,0.0,0.365,0.0,4.6
42758,BAKED SWEET GOODS SW GDS:DONUTS,"['bake', 'sweet', 'good', 'donut']","Sweet potato, baked, peel eaten, made with margarine","['sweet', 'potato', 'bake', 'peel', 'margarin']",0.0,100.0,0.451,0.703,0.331,3.2,1.96,239.0,6.3,1.53,953.0,0.0,0.365,0.0,4.6
37913,BAKED SWEET GOODS SNACK CAKE - MULTI PACK,"['bake', 'sweet', 'good', 'snack', 'cake']","Sweet potato, baked, peel eaten, made with margarine","['sweet', 'potato', 'bake', 'peel', 'margarin']",0.0,100.0,0.451,0.703,0.331,3.2,1.96,239.0,6.3,1.53,953.0,0.0,0.365,0.0,4.6
257851,BEEF LEAN,"['beef', 'lean']","Beef, NS as to cut, cooked, lean only eaten","['beef', 'cook', 'lean']",81.0,184.0,2.926,0.33299999999999996,2.6430000000000002,0.0,29.23,387.0,0.0,6.75,1.0,1.98,0.6759999999999999,0.0,1.5
896665,FROZEN BREAD/DOUGH FRZN SWEET ROLLS&MUFFINS,"['bread', 'dough', 'sweet', 'roll', 'muffin']","Roll, egg bread","['roll', 'egg', 'bread']",50.0,307.0,2.93,1.128,1.577,3.7,9.5,566.0,4.3,6.4,5.0,0.24,0.053,0.0,2.1
152245,FROZEN BREAD/DOUGH FRZN DINNER ROLLS,"['bread', 'dough', 'dinner', 'roll']","Roll, egg bread","['roll', 'egg', 'bread']",50.0,307.0,2.93,1.128,1.577,3.7,9.5,566.0,4.3,6.4,5.0,0.24,0.053,0.0,2.1
15801262,ROLLS BREAD:ITALIAN/FRENCH,"['roll', 'bread', 'italian', 'french']","Roll, egg bread","['roll', 'egg', 'bread']",50.0,307.0,2.93,1.128,1.577,3.7,9.5,566.0,4.3,6.4,5.0,0.24,0.053,0.0,2.1
10154492,ROLLS BREAD:SAVORY/SPECIALTY,"['roll', 'bread', 'savori', 'specialti']","Roll, egg bread","['roll', 'egg', 'bread']",50.0,307.0,2.93,1.128,1.577,3.7,9.5,566.0,4.3,6.4,5.0,0.24,0.053,0.0,2.1
46041,REFRGRATD JUICES/DRNKS DAIRY CASE TEA WITH SUGAR OR S,"['juic', 'drnk', 'dairi', 'case', 'tea', 'sugar']","Tea, iced, brewed, black, pre-sweetened with sugar","['tea', 'ice', 'brew', 'black', 'pre', 'sweeten', 'sugar']",0.0,31.0,0.001,0.004,0.002,0.0,0.0,3.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0
6948601,TEAS DAIRY CASE TEA WITH SUGAR OR S,"['tea', 'dairi', 'case', 'tea', 'sugar']","Tea, iced, brewed, black, pre-sweetened with sugar","['tea', 'ice', 'brew', 'black', 'pre', 'sweeten', 'sugar']",0.0,31.0,0.001,0.004,0.002,0.0,0.0,3.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0
10356318,BEVERAGE INSTANT TEA & TEA MIX (W/SUGAR,"['beverag', 'instant', 'tea', 'sugar']","Tea, iced, brewed, black, pre-sweetened with sugar","['tea', 'ice', 'brew', 'black', 'pre', 'sweeten', 'sugar']",0.0,31.0,0.001,0.004,0.002,0.0,0.0,3.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0
2469155,REFRGRATD JUICES/DRNKS DAIRY CASE TEA NO SUGAR OR SWE,"['juic', 'drnk', 'dairi', 'case', 'tea', 'sugar', 'swe']","Tea, iced, brewed, black, pre-sweetened with sugar","['tea', 'ice', 'brew', 'black', 'pre', 'sweeten', 'sugar']",0.0,31.0,0.001,0.004,0.002,0.0,0.0,3.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0
12383823,BAKED SWEET GOODS COOKIES: PARTY,"['bake', 'sweet', 'good', 'cooki', 'parti']","Cookie, rum ball (no-bake)","['cooki', 'rum', 'ball', 'bake']",0.0,514.0,6.707999999999999,8.326,8.105,1.3,5.37,353.0,21.65,26.22,0.0,0.0,0.071,0.0,11.0
8157117,BAKING NEEDS SPECIALTY COOKIES,"['bake', 'need', 'specialti', 'cooki']","Cookie, rum ball (no-bake)","['cooki', 'rum', 'ball', 'bake']",0.0,514.0,6.707999999999999,8.326,8.105,1.3,5.37,353.0,21.65,26.22,0.0,0.0,0.071,0.0,11.0
12427597,BAKED SWEET GOODS COOKIES: HOLIDAY/SPECIAL OCCAS,"['bake', 'sweet', 'good', 'cooki', 'holiday', 'special', 'occa']","Cookie, rum ball (no-bake)","['cooki', 'rum', 'ball', 'bake']",0.0,514.0,6.707999999999999,8.326,8.105,1.3,5.37,353.0,21.65,26.22,0.0,0.0,0.071,0.0,11.0
27159,CHEESE STRING CHEESE,"['chees', 'string']","Beans, string, yellow, from frozen, creamed or with cheese sauce","['bean', 'string', 'yellow', 'cream', 'chees', 'sauc']",8.0,82.0,1.733,0.86,2.07,1.9,3.58,236.0,2.04,4.92,39.0,0.12,0.053,0.0,24.0
887988,DINNER MXS:DRY RICE SIDE DISH MIXES DRY,"['dinner', 'rice', 'side', 'dish', 'mix']","Chicken and rice dinner, baby food, strained","['chicken', 'rice', 'dinner', 'babi', 'food', 'strain']",10.0,51.0,0.392,0.188,0.21100000000000002,1.1,1.6,25.0,0.55,0.9,58.0,0.1,0.03,0.0,1.8
196843,TROPICAL FRUIT KIWI FRUIT,"['tropic', 'fruit', 'kiwi']","Kiwi fruit, raw","['kiwi', 'fruit']",0.0,61.0,0.047,0.287,0.028999999999999998,3.0,1.14,3.0,8.99,0.52,4.0,0.0,0.063,0.0,40.3
46872,DRY NOODLES/PASTA NOODLES DRY,"['noodl', 'pasta']","Vegetable beef soup with noodles or pasta, home recipe","['veget', 'beef', 'soup', 'noodl', 'pasta', 'home', 'recip']",17.0,67.0,0.818,0.409,0.596,0.8,6.45,278.0,1.06,2.05,35.0,0.38,0.087,0.0,16.7
34233,DRY NOODLES/PASTA SPAGHETTI DRY,"['noodl', 'pasta', 'spaghetti']","Vegetable beef soup with noodles or pasta, home recipe","['veget', 'beef', 'soup', 'noodl', 'pasta', 'home', 'recip']",17.0,67.0,0.818,0.409,0.596,0.8,6.45,278.0,1.06,2.05,35.0,0.38,0.087,0.0,16.7
37710,DRY NOODLES/PASTA MACARONI DRY,"['noodl', 'pasta', 'macaroni']","Vegetable beef soup with noodles or pasta, home recipe","['veget', 'beef', 'soup', 'noodl', 'pasta', 'home', 'recip']",17.0,67.0,0.818,0.409,0.596,0.8,6.45,278.0,1.06,2.05,35.0,0.38,0.087,0.0,16.7
905847,FITNESS&DIET FITNESS&DIET-LIQ (SUPPLEMENT),"['fit', 'diet', 'liq', 'supplement']","Roll, diet","['roll', 'diet']",0.0,272.0,0.36200000000000004,0.855,0.529,2.2,10.75,602.0,4.62,2.42,0.0,0.0,0.107,0.0,0.7
829196,FITNESS&DIET FITNESS&DIET-LIQ NTRTNL,"['fit', 'diet', 'liq', 'ntrtnl']","Roll, diet","['roll', 'diet']",0.0,272.0,0.36200000000000004,0.855,0.529,2.2,10.75,602.0,4.62,2.42,0.0,0.0,0.107,0.0,0.7
8066813,SALD DRSNG/SNDWCH SPRD MISC DIET,"['sald', 'drsng', 'sndwch', 'sprd', 'misc', 'diet']","Roll, diet","['roll', 'diet']",0.0,272.0,0.36200000000000004,0.855,0.529,2.2,10.75,602.0,4.62,2.42,0.0,0.0,0.107,0.0,0.7
848744,FITNESS&DIET FITNESS&DIET-CAPSULES&TABLETS,"['fit', 'diet', 'capsul', 'tablet']","Roll, diet","['roll', 'diet']",0.0,272.0,0.36200000000000004,0.855,0.529,2.2,10.75,602.0,4.62,2.42,0.0,0.0,0.107,0.0,0.7
1046249,RESTRICTED DIET MISC DIET,"['restrict', 'diet', 'misc']","Roll, diet","['roll', 'diet']",0.0,272.0,0.36200000000000004,0.855,0.529,2.2,10.75,602.0,4.62,2.42,0.0,0.0,0.107,0.0,0.7
832096,FITNESS&DIET DIET CNTRL LIQS NUTRITIONAL,"['fit', 'diet', 'cntrl', 'liq', 'nutrit']","Roll, diet","['roll', 'diet']",0.0,272.0,0.36200000000000004,0.855,0.529,2.2,10.75,602.0,4.62,2.42,0.0,0.0,0.107,0.0,0.7
823536,FITNESS&DIET SPORTS NUTRITION,"['fit', 'diet', 'sport', 'nutrit']","Roll, diet","['roll', 'diet']",0.0,272.0,0.36200000000000004,0.855,0.529,2.2,10.75,602.0,4.62,2.42,0.0,0.0,0.107,0.0,0.7
1051465,FITNESS&DIET FITNESS & DIET - SUPPLEMENTS,"['fit', 'diet', 'supplement']","Roll, diet","['roll', 'diet']",0.0,272.0,0.36200000000000004,0.855,0.529,2.2,10.75,602.0,4.62,2.42,0.0,0.0,0.107,0.0,0.7
8090449,BAG SNACKS VENDING SIZE/SNGL SERVE CRACKE,"['snack', 'vend', 'size', 'sngl', 'serv', 'crack']","Roll, wheat or cracked wheat","['roll', 'wheat', 'crack']",0.0,273.0,3.109,1.107,1.4969999999999999,3.8,8.6,524.0,1.63,6.3,0.0,0.0,0.076,0.0,2.7
951483,PORK SAUSAGE,"['pork', 'sausag']",Pork sausage,"['pork', 'sausag']",86.0,325.0,11.540999999999999,5.115,8.826,0.0,18.53,814.0,1.09,27.25,28.0,0.98,0.195,0.0,0.0
925221,CONDIMENTS KETCHUP/MUSTARD/BBQ SCE/MARINA,"['condiment', 'ketchup', 'mustard', 'bbq', 'sce', 'marina']",Mustard,['mustard'],0.0,60.0,2.182,0.774,0.214,4.0,3.74,1104.0,0.92,3.34,5.0,0.0,0.07,0.0,1.4
64527,VEGETABLES - SHELF STABLE BEANS WAX SHELLIES,"['veget', 'bean', 'wax', 'shelli']","Pizza with beans and vegetables, thick crust","['pizza', 'bean', 'veget', 'thick', 'crust']",13.0,225.0,1.996,2.1519999999999997,3.261,2.8,9.44,483.0,2.8,8.18,59.0,0.27,0.063,0.0,8.5
988899,VEGETABLES - SHELF STABLE VARIETY BEANS - KIDNEY PINTO,"['veget', 'varieti', 'bean', 'kidney', 'pinto']","Pizza with beans and vegetables, thick crust","['pizza', 'bean', 'veget', 'thick', 'crust']",13.0,225.0,1.996,2.1519999999999997,3.261,2.8,9.44,483.0,2.8,8.18,59.0,0.27,0.063,0.0,8.5
834520,VEGETABLES - SHELF STABLE VEGETABLES/DRY BEANS,"['veget', 'bean']","Pizza with beans and vegetables, thick crust","['pizza', 'bean', 'veget', 'thick', 'crust']",13.0,225.0,1.996,2.1519999999999997,3.261,2.8,9.44,483.0,2.8,8.18,59.0,0.27,0.063,0.0,8.5
123052,VEGETABLES - ALL OTHERS BEANS,"['veget', 'other', 'bean']","Pizza with beans and vegetables, thick crust","['pizza', 'bean', 'veget', 'thick', 'crust']",13.0,225.0,1.996,2.1519999999999997,3.261,2.8,9.44,483.0,2.8,8.18,59.0,0.27,0.063,0.0,8.5
1013700,BEANS - CANNED GLASS & MW MISCELLANEOUS VEGETABLES,"['bean', 'glass', 'miscellan', 'veget']","Pizza with beans and vegetables, thick crust","['pizza', 'bean', 'veget', 'thick', 'crust']",13.0,225.0,1.996,2.1519999999999997,3.261,2.8,9.44,483.0,2.8,8.18,59.0,0.27,0.063,0.0,8.5
25671,FRZN ICE ICE - CRUSHED/CUBED,"['ice', 'crush', 'cube']","Icing, white",['ice'],0.0,418.0,4.86,7.9510000000000005,2.9739999999999998,0.0,0.0,184.0,63.1,16.23,0.0,0.0,0.0,0.0,13.0
77615,FRZN NOVELTIES/WTR ICE STICKS/ENROBED,"['novelti', 'wtr', 'ice', 'stick', 'enrob']","Icing, white",['ice'],0.0,418.0,4.86,7.9510000000000005,2.9739999999999998,0.0,0.0,184.0,63.1,16.23,0.0,0.0,0.0,0.0,13.0
